"","dz_2014_strat_0","dz_2014_strat_1","dz_2014_strat_2.5","dz_2014_strat_5","dz_2014_strat_11","dz_2014_strat_15","dz_2014_strat_17","dz_2014_unstrat_0","dz_2014_unstrat_1","dz_2014_unstrat_2.5","dz_2014_unstrat_5","dz_2014_unstrat_11","dz_2014_unstrat_15","dz_2014_unstrat_17","dz_2015_strat_0","dz_2015_strat_1","dz_2015_strat_2.5","dz_2015_strat_5","dz_2015_strat_11","dz_2015_strat_15","dz_2015_strat_17","dz_2015_unstrat_0.25","dz_2015_unstrat_1","dz_2015_unstrat_2.5","dz_2015_unstrat_5","dz_2015_unstrat_11","dz_2015_unstrat_15","dz_2015_unstrat_17","taxonomy","Domain","Phylum","Class","Order","Family","Genus","Species"
"Bac_OTU_1",111847,117061,101286,39394,31318,8737,7091,110687,108021,107398,106683,107725,30751,19640,90285,87029,63787,27302,57086,11266,13825,88707,81401,84529,79311,75443,86225,21165,"Bacteria; Cyanobacteria; Cyanobacteria; SubsectionIII; FamilyI; Arthrospira; Multi-affiliation","Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Arthrospira","Multi-affiliation"
"Bac_OTU_3",173,67,3555,14173,16848,29029,53227,3126,4527,4628,5235,3543,27182,39212,147,137,6141,11403,7413,16851,15064,3219,2984,3611,4450,4871,3756,13294,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_4",127,23,2113,5778,4713,5134,7448,1010,1302,1242,1709,1447,21539,11101,143,122,7423,11687,6204,14022,12477,408,363,344,393,437,338,14818,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_5",249,110,3687,24516,32870,25658,5749,310,380,375,401,328,1331,10305,579,448,1436,3576,2440,2803,1262,2680,2526,2941,3848,3547,2510,1554,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_6",8,2,423,771,874,971,1002,281,172,223,341,349,2149,1137,119,87,5591,8606,6023,13510,13749,403,355,423,299,428,347,10284,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_7",1967,740,111,11,11,7,1,524,417,408,503,635,37,9,3992,4135,196,88,26,18,6,4838,6977,5233,5085,5514,4228,218,"Bacteria; Actinobacteria; Nitriliruptoria; Nitriliruptorales; Nitriliruptoraceae; unknown genus; unknown species","Bacteria","Actinobacteria","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","unknowngenus","unknownspecies"
"Bac_OTU_8",27,10,579,995,1121,2773,3723,404,317,384,481,355,2829,3798,94,52,3173,4955,3314,4823,4894,1190,1336,1094,1336,1757,1371,3125,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_9",23,1,462,1790,1253,1635,1978,186,267,315,282,240,5702,2878,68,24,2404,3889,1974,4612,3840,154,183,172,196,194,174,6463,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_10",8,6,1069,2021,3974,7163,7900,6,12,4,15,21,4608,4288,72,32,2715,3788,5283,4221,1557,27,28,31,26,50,34,1969,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Candidatus Contubernalis; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","CandidatusContubernalis","unknownspecies"
"Bac_OTU_11",151,88,489,2160,1981,1524,743,119,158,148,234,97,188,753,246,346,1720,3015,1594,1336,338,2416,2128,2383,3121,3593,3028,139,"Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Lentimicrobiaceae; unknown genus; unknown species","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Lentimicrobiaceae","unknowngenus","unknownspecies"
"Bac_OTU_13",1,0,209,782,735,335,246,118,125,168,199,159,2639,246,24,21,1288,2274,1459,4227,5010,95,86,99,62,107,89,7053,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_14",3,0,42,169,208,298,221,11,16,12,19,15,521,201,65,51,2278,3709,2221,3180,5062,145,144,101,113,181,137,4976,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_15",2162,1172,475,182,204,58,115,1282,1467,1266,985,1515,169,133,3441,4440,759,586,512,204,124,1289,1666,1734,1349,1040,1315,96,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unknowngenus","unknownspecies"
"Bac_OTU_16",581,225,38,21,26,7,14,312,404,373,465,337,86,19,5229,4079,389,276,111,85,26,1470,1605,1555,1897,2290,1651,81,"Bacteria; Bacteroidetes; Bacteroidetes Incertae Sedis; Order III; unknown family; unknown genus; unknown species","Bacteria","Bacteroidetes","BacteroidetesIncertaeSedis","OrderIII","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_17",659,470,474,785,808,787,489,825,823,1233,811,1109,153,627,794,1128,428,611,584,499,127,1361,1619,1895,1820,1518,1457,280,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Salinarimonas; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Salinarimonas","unknownspecies"
"Bac_OTU_18",115,48,339,713,823,1192,404,66,67,61,74,70,17,764,295,158,1556,1905,1294,962,122,1448,1536,1580,1626,2101,1559,77,"Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; ST-12K33; unknown genus; unknown species","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","ST-12K33","unknowngenus","unknownspecies"
"Bac_OTU_19",23,18,277,657,756,1634,1330,167,166,156,183,214,1146,1312,65,45,1944,2692,2007,4104,3913,1362,1820,1356,1528,2025,1439,3455,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_20",4,1,222,598,516,742,715,38,41,48,60,50,2366,1100,11,11,909,1574,805,1817,1997,36,28,40,72,64,25,3210,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_22",8,16,275,736,737,1176,1166,7,8,19,14,17,1704,937,6,11,704,1290,837,1605,2367,33,21,30,47,58,24,2092,"Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","unknowngenus","unknownspecies"
"Bac_OTU_23",51,46,3,0,0,0,0,33,45,65,54,47,3,0,177,1553,18,29,6,7,8,286,2747,791,2120,1894,319,17,"Bacteria; Actinobacteria; Acidimicrobiia; Acidimicrobiales; Acidimicrobiaceae; unknown genus; unknown species","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","unknowngenus","unknownspecies"
"Bac_OTU_24",4,1,63,265,244,714,572,48,38,48,54,47,276,378,27,34,918,1367,1059,2237,3101,148,161,110,133,152,155,2016,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_25",41,82,573,2669,1894,2987,452,62,56,64,64,83,180,599,83,104,259,620,687,894,207,281,352,455,312,439,535,220,"Bacteria; Actinobacteria; Nitriliruptoria; Nitriliruptorales; Nitriliruptoraceae; unknown genus; unknown species","Bacteria","Actinobacteria","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","unknowngenus","unknownspecies"
"Bac_OTU_26",24,30,159,648,439,1141,930,34,41,41,62,52,419,931,156,125,1692,2793,1677,3317,3859,764,694,830,1050,1119,1059,2729,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_27",156,64,156,181,318,168,30,356,569,686,528,486,61,80,1514,1405,279,270,380,214,216,572,843,417,691,769,480,62,"Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Saprospiraceae; unknown genus; unknown species","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","unknowngenus","unknownspecies"
"Bac_OTU_28",352,174,62,83,66,203,66,472,581,547,470,503,67,108,696,721,89,79,63,67,32,702,973,1155,901,889,802,50,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unknowngenus","unknownspecies"
"Bac_OTU_29",1,0,86,259,292,885,780,12,10,19,16,13,525,600,15,24,593,1221,726,1667,2410,57,48,58,39,50,55,1532,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_30",1,4,50,119,132,236,248,51,47,53,65,49,211,228,14,36,656,1234,803,1713,1820,87,89,63,88,102,106,1776,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_31",305,248,409,2305,1601,819,231,225,273,230,264,280,140,660,256,327,282,351,345,296,54,349,341,459,396,376,505,97,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unknowngenus","unknownspecies"
"Bac_OTU_32",2,1,92,298,286,1401,873,53,48,47,69,53,367,1000,7,2,436,541,445,1557,1922,62,72,66,49,80,58,1116,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_33",195,206,133,451,273,569,145,301,185,151,170,315,107,151,303,273,44,79,104,94,52,780,1001,1060,770,744,678,183,"Bacteria; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Egibacter; unknown species","Bacteria","Actinobacteria","Nitriliruptoria","Euzebyales","Euzebyaceae","Egibacter","unknownspecies"
"Bac_OTU_34",8,5,60,638,830,1553,3163,114,155,128,183,136,657,1275,15,24,298,672,600,702,921,129,131,169,169,183,108,643,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_35",4,0,279,1546,1453,1430,692,29,32,30,28,23,1041,628,21,3,384,626,513,716,437,5,5,10,5,13,3,1026,"Bacteria; Chloroflexi; SBR2076; unknown order; unknown family; unknown genus; unknown species","Bacteria","Chloroflexi","SBR2076","unknownorder","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_36",2,2,81,276,498,614,1114,6,8,23,12,7,884,697,14,4,443,1115,964,614,1428,14,14,7,19,21,11,724,"Bacteria; Acidobacteria; d142; unknown order; unknown family; unknown genus; unknown species","Bacteria","Acidobacteria","d142","unknownorder","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_37",3,156,18,2,6,0,0,0,1,0,0,0,0,0,1409,2787,206,62,8,3,0,421,546,554,504,518,589,3,"Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria Incertae Sedis; unknown family; unknown genus; unknown species","Bacteria","Proteobacteria","Gammaproteobacteria","GammaproteobacteriaIncertaeSedis","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_38",281,151,306,404,316,385,153,585,570,651,432,726,122,422,337,675,126,276,292,199,125,305,541,469,341,276,330,53,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unknowngenus","unknownspecies"
"Bac_OTU_41",0,0,165,2760,2080,1891,161,0,0,1,0,0,22,95,8,5,145,276,231,396,295,19,22,42,23,37,40,606,"Bacteria; Spirochaetae; Spirochaetes; Spirochaetales; Spirochaetaceae; unknown genus; unknown species","Bacteria","Spirochaetae","Spirochaetes","Spirochaetales","Spirochaetaceae","unknowngenus","unknownspecies"
"Bac_OTU_43",24,68,28,1,3,0,0,0,0,0,1,1,0,0,2737,2178,319,374,108,39,95,1,1,0,0,1,1,1,"Bacteria; Planctomycetes; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; Urania-1B-19 marine sediment group; unknown species","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19marinesedimentgroup","unknownspecies"
"Bac_OTU_44",2,1,48,189,183,382,206,9,9,11,18,7,76,290,32,21,283,478,307,355,241,436,469,352,468,738,526,201,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_45",2,0,30,80,74,304,233,5,8,5,8,12,116,204,17,7,401,738,471,808,1307,40,64,43,29,43,37,854,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_47",258,85,11,8,3,5,3,128,203,184,195,147,4,4,595,457,73,64,46,36,9,402,571,541,717,673,436,15,"Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Multi-affiliation; Multi-affiliation","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Multi-affiliation","Multi-affiliation"
"Bac_OTU_48",1,0,27,54,31,69,29,8,8,14,17,8,25,65,2,0,233,314,179,368,67,529,453,388,573,767,654,63,"Bacteria; Tenericutes; Mollicutes; NB1-n; unknown family; unknown genus; unknown species","Bacteria","Tenericutes","Mollicutes","NB1-n","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_49",2,3,42,125,93,661,307,4,15,5,9,9,150,271,7,8,481,677,662,815,1361,37,30,15,14,24,21,154,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_50",349,174,67,527,210,39,3,201,293,205,269,232,89,24,673,606,180,164,143,98,21,234,198,257,352,231,184,96,"Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Trueperaceae; Truepera; unknown species","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","unknownspecies"
"Bac_OTU_51",7,5,141,315,240,435,917,33,42,29,39,35,869,836,11,9,432,527,323,468,663,52,32,31,61,61,46,614,"Bacteria; Firmicutes; Clostridia; M55-D21; unknown family; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","M55-D21","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_52",1,3,142,485,584,302,258,85,105,88,137,115,1488,454,15,13,626,1145,723,2438,2734,49,36,27,34,42,57,2091,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_53",221,172,121,156,138,13,0,50,83,69,52,63,18,1,319,508,38,44,15,9,2,296,251,457,411,459,454,80,"Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; unknown genus; unknown species","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","unknowngenus","unknownspecies"
"Bac_OTU_54",0,1,26,304,381,863,230,1,0,5,4,3,582,310,4,0,181,397,545,346,710,1,0,2,0,0,1,382,"Bacteria; WS2; unknown class; unknown order; unknown family; unknown genus; unknown species","Bacteria","WS2","unknownclass","unknownorder","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_55",1253,1122,441,73,134,28,5,16,12,23,13,20,15,11,1116,1417,75,21,46,18,17,10,6,2,16,8,4,2,"Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Saprospiraceae; unknown genus; Tetraselmis sp.","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","unknowngenus","Tetraselmissp."
"Bac_OTU_57",4,0,82,128,239,416,884,8,6,5,12,5,451,686,15,0,154,289,193,559,1052,18,24,30,8,15,12,550,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_58",4,0,132,505,201,192,268,8,16,9,38,14,335,170,12,6,378,642,343,567,354,8,25,15,12,36,13,372,"Bacteria; Chloroflexi; Dehalococcoidia; GIF9; unknown family; unknown genus; unknown species","Bacteria","Chloroflexi","Dehalococcoidia","GIF9","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_59",2,1,157,454,343,738,1199,3,9,5,3,6,638,1024,3,0,316,346,275,518,490,9,7,9,6,6,8,205,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Dethiobacter; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Dethiobacter","unknownspecies"
"Bac_OTU_60",5,0,195,86,89,196,79,8,19,22,24,12,19,109,36,13,218,317,274,219,226,216,298,224,381,577,280,158,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Marinilabiaceae; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiaceae","unknowngenus","unknownspecies"
"Bac_OTU_62",3,0,50,478,648,1527,3579,56,76,62,106,76,1232,1453,0,0,127,440,313,540,853,50,42,61,34,40,46,889,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_63",1,0,73,554,344,675,316,10,14,11,3,12,776,690,0,0,145,263,119,266,396,11,7,13,8,13,13,753,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","unknownspecies"
"Bac_OTU_64",88,51,5,6,0,0,0,182,180,215,270,177,11,0,12,25,9,4,1,1,0,371,458,272,405,555,351,3,"Bacteria; Bacteroidetes; ML602M-17; unknown order; unknown family; unknown genus; unknown species","Bacteria","Bacteroidetes","ML602M-17","unknownorder","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_65",10,29,101,342,286,271,106,48,71,54,81,59,182,216,38,11,326,415,328,444,106,255,212,209,330,311,298,366,"Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; unknown genus; unknown species","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","unknowngenus","unknownspecies"
"Bac_OTU_66",1,0,22,60,32,122,109,1,5,13,3,1,87,108,2,0,209,333,202,683,679,13,13,10,13,9,22,608,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_68",1,1,58,76,130,126,129,3,3,1,2,2,64,147,26,1,355,539,321,320,263,63,62,78,86,83,57,128,"Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; E6aC02; unknown genus; unknown species","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","E6aC02","unknowngenus","unknownspecies"
"Bac_OTU_69",49,39,295,742,401,251,97,57,40,32,30,73,78,239,39,42,98,216,238,238,71,53,57,50,32,49,38,248,"Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Trueperaceae; Truepera; unknown species","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","unknownspecies"
"Bac_OTU_70",45,24,33,24,27,4,5,30,25,34,24,24,2,9,121,122,36,56,47,27,28,276,328,321,287,313,327,31,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unknowngenus","unknownspecies"
"Bac_OTU_71",6,13,1,1,0,0,0,15,27,12,8,22,0,0,234,297,10,7,1,0,0,270,294,331,427,352,411,14,"Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; unknown genus; unknown species","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","unknowngenus","unknownspecies"
"Bac_OTU_72",2,1,45,346,476,1710,1811,1,0,0,3,0,44,1541,0,0,42,70,124,110,256,0,0,0,0,0,0,6,"Bacteria; Acidobacteria; d142; unknown order; unknown family; unknown genus; unknown species","Bacteria","Acidobacteria","d142","unknownorder","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_73",1,0,29,404,243,897,215,7,6,8,5,17,165,211,0,0,26,116,318,512,236,6,6,3,6,2,9,153,"Bacteria; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Egibacter; unknown species","Bacteria","Actinobacteria","Nitriliruptoria","Euzebyales","Euzebyaceae","Egibacter","unknownspecies"
"Bac_OTU_74",236,91,115,35,24,35,47,42,57,82,37,60,12,39,205,238,83,115,91,74,61,236,294,244,285,201,245,25,"Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","unknowngenus","unknownspecies"
"Bac_OTU_76",120,60,3,0,0,0,0,6,4,15,5,4,1,0,600,700,58,9,5,4,0,131,163,159,185,221,115,5,"Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Rickettsiales Incertae Sedis; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","RickettsialesIncertaeSedis","unknowngenus","unknownspecies"
"Bac_OTU_77",3,0,43,406,363,394,518,0,3,0,4,3,38,405,9,13,211,368,365,338,68,5,6,9,15,17,15,18,"Bacteria; Firmicutes; Clostridia; M55-D21; unknown family; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","M55-D21","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_78",242,86,112,95,118,133,154,137,123,141,98,186,87,242,319,288,58,75,81,78,53,61,78,102,48,79,34,35,"Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; SHWN-night2; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SHWN-night2","unknowngenus","unknownspecies"
"Bac_OTU_80",1,2,61,165,198,533,108,2,1,1,0,3,51,189,10,2,209,354,279,394,140,1,0,0,5,6,1,46,"Bacteria; TA06; unknown class; unknown order; unknown family; unknown genus; unknown species","Bacteria","TA06","unknownclass","unknownorder","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_81",13,44,55,75,115,68,8,61,67,66,78,80,37,7,142,135,297,383,284,129,64,34,23,16,23,30,21,9,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; ML635J-40 aquatic group; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","ML635J-40aquaticgroup","unknowngenus","unknownspecies"
"Bac_OTU_82",3,0,70,128,126,232,325,6,5,8,15,14,313,379,3,3,222,300,161,204,248,10,14,9,13,26,18,279,"Bacteria; Firmicutes; Clostridia; ML635J-38; unknown family; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","ML635J-38","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_83",67,146,96,344,212,33,0,58,59,45,42,62,8,6,845,1040,135,192,94,49,15,131,127,190,196,158,205,13,"Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; unknown genus; unknown species","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","unknowngenus","unknownspecies"
"Bac_OTU_84",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,262,241,317,351,243,10,"Bacteria; Proteobacteria; Alphaproteobacteria; Alphaproteobacteria Incertae Sedis; unknown family; unknown genus; unknown species","Bacteria","Proteobacteria","Alphaproteobacteria","AlphaproteobacteriaIncertaeSedis","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_85",1,0,33,255,254,494,446,1,0,0,1,0,365,441,0,0,44,78,52,163,278,2,2,1,1,7,2,555,"Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; unknown genus; Multi-affiliation","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","unknowngenus","Multi-affiliation"
"Bac_OTU_86",1,0,18,84,60,127,174,8,8,9,2,7,131,179,5,2,203,307,211,195,305,30,20,18,51,40,21,114,"Bacteria; Firmicutes; Clostridia; M55-D21; unknown family; unknown genus; unknown species","Bacteria","Firmicutes","Clostridia","M55-D21","unknownfamily","unknowngenus","unknownspecies"
"Bac_OTU_87",0,0,6,24,28,49,2,6,10,3,6,3,17,11,1,0,102,158,74,85,28,163,154,175,238,327,225,8,"Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Marinilabiaceae; unknown genus; unknown species","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiaceae","unknowngenus","unknownspecies"
